timestamp,TP9_uV,AF7_uV,AF8_uV,TP10_uV
1772268123913,-73.323110,139.631699,177.444723,-51.633393
1772268123916,-60.173118,331.176900,408.198331,-21.688393
1772268123920,-32.185777,272.445772,333.030567,-25.717491
1772268123924,-2.491506,249.976340,272.168154,-29.173285
1772268123928,15.404726,215.796107,237.605432,-8.023906
1772268123932,-10.550243,130.873532,168.586342,-10.266391
1772268123936,-49.005436,97.225877,131.694806,-27.916142
1772268123940,-26.868062,168.880581,177.885544,-12.343329
1772268123944,18.501564,213.161958,222.759129,13.492892
1772268123948,9.498480,129.105562,180.321533,1.317190
1772268123952,-10.547124,0.131561,81.665819,-13.308093
1772268123956,10.336705,-50.058031,-1.615290,-2.808515
1772268123959,17.183965,-58.547587,-66.616925,-1.621390
1772268123963,-11.195172,-124.619118,-112.537801,-2.347873
1772268123967,-8.792196,-90.491142,4.725230,24.727492
1772268123924,-2.491506,249.976340,272.168154,-29.173285
1772268123928,15.404726,215.796107,237.605432,-8.023906
1772268123932,-10.550243,130.873532,168.586342,-10.266391
1772268123936,-49.005436,97.225877,131.694806,-27.916142
1772268123940,-26.868062,168.880581,177.885544,-12.343329
1772268123944,18.501564,213.161958,222.759129,13.492892
1772268123948,9.498480,129.105562,180.321533,1.317190
1772268123952,-10.547124,0.131561,81.665819,-13.308093
1772268123956,10.336705,-50.058031,-1.615290,-2.808515
1772268123959,17.183965,-58.547587,-66.616925,-1.621390
1772268123963,-11.195172,-124.619118,-112.537801,-2.347873
1772268123967,-8.792196,-90.491142,4.725230,24.727492
1772268123877,-13.302353,-112.869034,-25.583257,-8.690617
1772268123881,-1.638822,47.668715,102.941972,-10.151691
1772268123885,-5.472370,152.362210,187.645081,-4.213225
1772268123889,-18.065220,137.966888,175.245565,-6.882295
1772268123893,-30.274291,178.591833,221.272283,-18.472052
1772268123897,-29.786131,212.728882,265.227696,-33.106184
1772268123901,-21.360144,51.072945,117.585054,-46.725142
1772268123905,-30.889525,-185.813005,-123.537905,-57.729661
1772268123909,-57.604284,-146.929780,-112.391902,-66.165215
1772268123913,-73.323110,139.631699,177.444723,-51.633393
1772268123916,-60.173118,331.176900,408.198331,-21.688393
1772268123920,-32.185777,272.445772,333.030567,-25.717491
1772268123877,-13.302353,-112.869034,-25.583257,-8.690617
1772268123881,-1.638822,47.668715,102.941972,-10.151691
1772268123885,-5.472370,152.362210,187.645081,-4.213225
1772268123889,-18.065220,137.966888,175.245565,-6.882295
1772268123893,-30.274291,178.591833,221.272283,-18.472052
1772268123897,-29.786131,212.728882,265.227696,-33.106184
1772268123901,-21.360144,51.072945,117.585054,-46.725142
1772268123905,-30.889525,-185.813005,-123.537905,-57.729661
1772268123909,-57.604284,-146.929780,-112.391902,-66.165215
1772268123913,-73.323110,139.631699,177.444723,-51.633393
1772268123916,-60.173118,331.176900,408.198331,-21.688393
1772268123920,-32.185777,272.445772,333.030567,-25.717491
1772268123924,-2.491506,249.976340,272.168154,-29.173285
1772268123928,15.404726,215.796107,237.605432,-8.023906
1772268123932,-10.550243,130.873532,168.586342,-10.266391
1772268123936,-49.005436,97.225877,131.694806,-27.916142
1772268123940,-26.868062,168.880581,177.885544,-12.343329
1772268123944,18.501564,213.161958,222.759129,13.492892
1772268123948,9.498480,129.105562,180.321533,1.317190
1772268123952,-10.547124,0.131561,81.665819,-13.308093
1772268123956,10.336705,-50.058031,-1.615290,-2.808515
1772268123959,17.183965,-58.547587,-66.616925,-1.621390
1772268123963,-11.195172,-124.619118,-112.537801,-2.347873
1772268123967,-8.792196,-90.491142,4.725230,24.727492
1772268123924,-2.491506,249.976340,272.168154,-29.173285
1772268123928,15.404726,215.796107,237.605432,-8.023906
1772268123932,-10.550243,130.873532,168.586342,-10.266391
1772268123936,-49.005436,97.225877,131.694806,-27.916142
1772268123940,-26.868062,168.880581,177.885544,-12.343329
1772268123944,18.501564,213.161958,222.759129,13.492892
1772268123948,9.498480,129.105562,180.321533,1.317190
1772268123952,-10.547124,0.131561,81.665819,-13.308093
1772268123956,10.336705,-50.058031,-1.615290,-2.808515
1772268123959,17.183965,-58.547587,-66.616925,-1.621390
1772268123963,-11.195172,-124.619118,-112.537801,-2.347873
1772268123967,-8.792196,-90.491142,4.725230,24.727492
1772268123924,-2.491506,249.976340,272.168154,-29.173285
1772268123928,15.404726,215.796107,237.605432,-8.023906
1772268123932,-10.550243,130.873532,168.586342,-10.266391
1772268123936,-49.005436,97.225877,131.694806,-27.916142
1772268123940,-26.868062,168.880581,177.885544,-12.343329
1772268123944,18.501564,213.161958,222.759129,13.492892
1772268123948,9.498480,129.105562,180.321533,1.317190
1772268123952,-10.547124,0.131561,81.665819,-13.308093
1772268123956,10.336705,-50.058031,-1.615290,-2.808515
1772268123959,17.183965,-58.547587,-66.616925,-1.621390
1772268123963,-11.195172,-124.619118,-112.537801,-2.347873
1772268123967,-8.792196,-90.491142,4.725230,24.727492
1772268123924,-2.491506,249.976340,272.168154,-29.173285
1772268123928,15.404726,215.796107,237.605432,-8.023906
1772268123932,-10.550243,130.873532,168.586342,-10.266391
1772268123936,-49.005436,97.225877,131.694806,-27.916142
1772268123940,-26.868062,168.880581,177.885544,-12.343329
1772268123944,18.501564,213.161958,222.759129,13.492892
1772268123948,9.498480,129.105562,180.321533,1.317190
1772268123952,-10.547124,0.131561,81.665819,-13.308093
1772268123956,10.336705,-50.058031,-1.615290,-2.808515
1772268123959,17.183965,-58.547587,-66.616925,-1.621390
1772268123963,-11.195172,-124.619118,-112.537801,-2.347873
1772268123967,-8.792196,-90.491142,4.725230,24.727492
1772268124112,-6.213623,98.712914,126.347894,-24.130198
1772268124116,-6.651851,121.887480,151.541931,-17.061212
1772268124120,-9.397621,207.662309,232.516087,-1.911301
1772268124123,-5.961679,215.668512,247.878284,1.330609
1772268124127,-1.545350,73.866811,118.178419,-7.552915
1772268124131,-1.139418,-106.241792,-71.182347,-13.532191
1772268124135,-11.563579,-181.079491,-163.804351,-16.529970
1772268124139,-27.782267,-86.484403,-58.851136,-28.363046
1772268124143,-37.298105,-3.801784,74.188935,-30.862278
1772268124147,-30.624793,-51.573587,48.988108,-10.409625
1772268124151,-12.276218,-136.156633,-102.936844,-3.651199
1772268124155,1.550434,-185.928705,-237.915760,-34.009475
1772268124112,-6.213623,98.712914,126.347894,-24.130198
1772268124116,-6.651851,121.887480,151.541931,-17.061212
1772268124120,-9.397621,207.662309,232.516087,-1.911301
1772268124123,-5.961679,215.668512,247.878284,1.330609
1772268124127,-1.545350,73.866811,118.178419,-7.552915
1772268124131,-1.139418,-106.241792,-71.182347,-13.532191
1772268124135,-11.563579,-181.079491,-163.804351,-16.529970
1772268124139,-27.782267,-86.484403,-58.851136,-28.363046
1772268124143,-37.298105,-3.801784,74.188935,-30.862278
1772268124147,-30.624793,-51.573587,48.988108,-10.409625
1772268124151,-12.276218,-136.156633,-102.936844,-3.651199
1772268124155,1.550434,-185.928705,-237.915760,-34.009475
1772268124112,-6.213623,98.712914,126.347894,-24.130198
1772268124116,-6.651851,121.887480,151.541931,-17.061212
1772268124120,-9.397621,207.662309,232.516087,-1.911301
1772268124123,-5.961679,215.668512,247.878284,1.330609
1772268124127,-1.545350,73.866811,118.178419,-7.552915
1772268124131,-1.139418,-106.241792,-71.182347,-13.532191
1772268124135,-11.563579,-181.079491,-163.804351,-16.529970
1772268124139,-27.782267,-86.484403,-58.851136,-28.363046
1772268124143,-37.298105,-3.801784,74.188935,-30.862278
1772268124147,-30.624793,-51.573587,48.988108,-10.409625
1772268124151,-12.276218,-136.156633,-102.936844,-3.651199
1772268124155,1.550434,-185.928705,-237.915760,-34.009475
1772268124112,-6.213623,98.712914,126.347894,-24.130198
1772268124116,-6.651851,121.887480,151.541931,-17.061212
1772268124120,-9.397621,207.662309,232.516087,-1.911301
1772268124123,-5.961679,215.668512,247.878284,1.330609
1772268124127,-1.545350,73.866811,118.178419,-7.552915
1772268124131,-1.139418,-106.241792,-71.182347,-13.532191
1772268124135,-11.563579,-181.079491,-163.804351,-16.529970
1772268124139,-27.782267,-86.484403,-58.851136,-28.363046
1772268124143,-37.298105,-3.801784,74.188935,-30.862278
1772268124147,-30.624793,-51.573587,48.988108,-10.409625
1772268124151,-12.276218,-136.156633,-102.936844,-3.651199
1772268124155,1.550434,-185.928705,-237.915760,-34.009475
1772268124205,-15.911368,-189.113286,-120.413707,-4.196324
1772268124209,-26.306444,-128.523043,-85.804286,-11.393909
1772268124213,-30.896753,101.297667,96.631856,-14.640795
1772268124217,-38.352020,147.084830,125.111479,-18.018149
1772268124221,-46.307941,53.624031,26.567265,-29.971190
1772268124225,-35.286849,19.549659,-9.100954,-42.893211
1772268124229,-13.699097,3.889412,4.883927,-37.081796
1772268124233,-21.351246,-104.838031,-56.150465,-16.768404
1772268124237,-39.442335,-189.352283,-150.423403,-10.380947
1772268124241,-21.000703,-155.796728,-188.304500,-18.140181
1772268124245,10.627707,-94.243243,-156.709705,-21.483088
1772268124248,3.458396,71.599085,52.649839,-12.696406
1772268124205,-15.911368,-189.113286,-120.413707,-4.196324
1772268124209,-26.306444,-128.523043,-85.804286,-11.393909
1772268124213,-30.896753,101.297667,96.631856,-14.640795
1772268124217,-38.352020,147.084830,125.111479,-18.018149
1772268124221,-46.307941,53.624031,26.567265,-29.971190
1772268124225,-35.286849,19.549659,-9.100954,-42.893211
1772268124229,-13.699097,3.889412,4.883927,-37.081796
1772268124233,-21.351246,-104.838031,-56.150465,-16.768404
1772268124237,-39.442335,-189.352283,-150.423403,-10.380947
1772268124241,-21.000703,-155.796728,-188.304500,-18.140181
1772268124245,10.627707,-94.243243,-156.709705,-21.483088
1772268124248,3.458396,71.599085,52.649839,-12.696406
1772268124205,-15.911368,-189.113286,-120.413707,-4.196324
1772268124209,-26.306444,-128.523043,-85.804286,-11.393909
1772268124213,-30.896753,101.297667,96.631856,-14.640795
1772268124217,-38.352020,147.084830,125.111479,-18.018149
1772268124221,-46.307941,53.624031,26.567265,-29.971190
1772268124225,-35.286849,19.549659,-9.100954,-42.893211
1772268124229,-13.699097,3.889412,4.883927,-37.081796
1772268124233,-21.351246,-104.838031,-56.150465,-16.768404
1772268124237,-39.442335,-189.352283,-150.423403,-10.380947
1772268124241,-21.000703,-155.796728,-188.304500,-18.140181
1772268124245,10.627707,-94.243243,-156.709705,-21.483088
1772268124248,3.458396,71.599085,52.649839,-12.696406
1772268124205,-15.911368,-189.113286,-120.413707,-4.196324
1772268124209,-26.306444,-128.523043,-85.804286,-11.393909
1772268124213,-30.896753,101.297667,96.631856,-14.640795
1772268124217,-38.352020,147.084830,125.111479,-18.018149
1772268124221,-46.307941,53.624031,26.567265,-29.971190
1772268124225,-35.286849,19.549659,-9.100954,-42.893211
1772268124229,-13.699097,3.889412,4.883927,-37.081796
1772268124233,-21.351246,-104.838031,-56.150465,-16.768404
1772268124237,-39.442335,-189.352283,-150.423403,-10.380947
1772268124241,-21.000703,-155.796728,-188.304500,-18.140181
1772268124245,10.627707,-94.243243,-156.709705,-21.483088
1772268124248,3.458396,71.599085,52.649839,-12.696406
1772268124299,-3.390080,191.880339,115.842722,-22.365437
1772268124303,-17.996159,164.073410,90.761498,-22.177377
1772268124307,-18.140990,31.137437,-15.804742,-16.554766
1772268124311,-4.419889,-31.346165,-68.525271,-20.326077
1772268124315,-9.516334,78.736424,34.327092,-18.391682
1772268124319,-18.691868,207.281857,171.623028,-5.894992
1772268124323,-3.409202,126.467573,112.984772,-1.073304
1772268124327,13.602803,-102.276089,-118.132481,-12.163769
1772268124330,10.482484,-131.605280,-178.300644,-25.190411
1772268124334,3.160282,99.966110,58.901680,-15.905729
1772268124338,-4.071912,279.339984,303.530531,14.755323
1772268124342,-24.802872,227.110905,280.199770,27.883756
1772268124299,-3.390080,191.880339,115.842722,-22.365437
1772268124303,-17.996159,164.073410,90.761498,-22.177377
1772268124307,-18.140990,31.137437,-15.804742,-16.554766
1772268124311,-4.419889,-31.346165,-68.525271,-20.326077
1772268124315,-9.516334,78.736424,34.327092,-18.391682
1772268124319,-18.691868,207.281857,171.623028,-5.894992
1772268124323,-3.409202,126.467573,112.984772,-1.073304
1772268124327,13.602803,-102.276089,-118.132481,-12.163769
1772268124330,10.482484,-131.605280,-178.300644,-25.190411
1772268124334,3.160282,99.966110,58.901680,-15.905729
1772268124338,-4.071912,279.339984,303.530531,14.755323
1772268124342,-24.802872,227.110905,280.199770,27.883756
1772268124299,-3.390080,191.880339,115.842722,-22.365437
1772268124303,-17.996159,164.073410,90.761498,-22.177377
1772268124307,-18.140990,31.137437,-15.804742,-16.554766
1772268124311,-4.419889,-31.346165,-68.525271,-20.326077
1772268124315,-9.516334,78.736424,34.327092,-18.391682
1772268124319,-18.691868,207.281857,171.623028,-5.894992
1772268124323,-3.409202,126.467573,112.984772,-1.073304
1772268124327,13.602803,-102.276089,-118.132481,-12.163769
1772268124330,10.482484,-131.605280,-178.300644,-25.190411
1772268124334,3.160282,99.966110,58.901680,-15.905729
1772268124338,-4.071912,279.339984,303.530531,14.755323
1772268124342,-24.802872,227.110905,280.199770,27.883756
1772268124299,-3.390080,191.880339,115.842722,-22.365437
1772268124303,-17.996159,164.073410,90.761498,-22.177377
1772268124307,-18.140990,31.137437,-15.804742,-16.554766
1772268124311,-4.419889,-31.346165,-68.525271,-20.326077
1772268124315,-9.516334,78.736424,34.327092,-18.391682
1772268124319,-18.691868,207.281857,171.623028,-5.894992
1772268124323,-3.409202,126.467573,112.984772,-1.073304
1772268124327,13.602803,-102.276089,-118.132481,-12.163769
1772268124330,10.482484,-131.605280,-178.300644,-25.190411
1772268124334,3.160282,99.966110,58.901680,-15.905729
1772268124338,-4.071912,279.339984,303.530531,14.755323
1772268124342,-24.802872,227.110905,280.199770,27.883756
1772268124346,-37.065565,172.816081,161.257974,-7.434575
1772268124350,-24.003247,252.366081,228.894413,-9.445766
1772268124354,3.118968,237.617375,226.781616,1.355755
1772268124358,15.610938,288.047570,272.322608,9.544291
1772268124362,18.149013,355.926102,318.778504,-0.137061
1772268124366,11.200647,300.958671,276.678217,-11.360541
1772268124370,-2.177413,184.209627,218.811601,-0.589549
1772268124373,-11.624503,125.335353,209.763123,20.240185
1772268124377,-19.068737,86.273747,159.421084,25.394672
1772268124381,-11.223676,-23.986287,1.077850,14.542936
1772268124385,8.173894,-77.470924,-71.145403,-2.676792
1772268124389,18.246223,137.327683,177.380308,-7.150700
1772268124393,15.216511,263.026960,302.813778,20.371556
1772268124397,27.315525,227.201227,232.256559,30.081728
1772268124401,26.646849,-131.324466,-154.111645,26.693855
1772268124405,5.750072,-571.742215,-611.051081,23.511986
1772268124409,-5.508555,-291.842279,-315.621586,24.430249
1772268124412,1.352641,193.666709,208.774523,21.555565
1772268124416,37.431490,227.422754,262.919706,21.503744
1772268124420,86.655443,185.624871,208.224646,29.596349
1772268124424,86.524318,202.924907,218.709403,35.587367
1772268124428,42.943559,58.214975,107.311454,32.751620
1772268124432,24.413387,-112.858069,-45.950644,28.287284
1772268124436,34.414207,-23.942521,1.890331,21.453721
1772268124440,24.184777,184.256902,169.079450,14.499189
1772268124444,8.946650,252.574980,232.022249,21.834280
1772268124448,29.922945,170.879875,143.944465,30.264801
1772268124452,61.529165,33.239367,-9.264769,28.241048
1772268124455,71.150855,-59.583912,-93.705388,27.021784
1772268124459,50.229051,-36.313567,-44.085168,20.744408
1772268124463,13.229167,-20.455256,-23.540508,8.358364
1772268124467,11.269202,-191.956660,-224.023440,2.461360
1772268124471,39.058872,-505.853886,-554.826324,1.282535
1772268124475,41.637770,-644.353155,-657.657111,8.856494
1772268124479,9.334275,-369.939869,-346.125573,32.419960
1772268124483,-14.615990,-62.517053,-65.124477,44.144239
1772268124393,15.216511,263.026960,302.813778,20.371556
1772268124397,27.315525,227.201227,232.256559,30.081728
1772268124401,26.646849,-131.324466,-154.111645,26.693855
1772268124405,5.750072,-571.742215,-611.051081,23.511986
1772268124409,-5.508555,-291.842279,-315.621586,24.430249
1772268124412,1.352641,193.666709,208.774523,21.555565
1772268124416,37.431490,227.422754,262.919706,21.503744
1772268124420,86.655443,185.624871,208.224646,29.596349
1772268124424,86.524318,202.924907,218.709403,35.587367
1772268124428,42.943559,58.214975,107.311454,32.751620
1772268124432,24.413387,-112.858069,-45.950644,28.287284
1772268124436,34.414207,-23.942521,1.890331,21.453721
1772268124440,24.184777,184.256902,169.079450,14.499189
1772268124444,8.946650,252.574980,232.022249,21.834280
1772268124448,29.922945,170.879875,143.944465,30.264801
1772268124452,61.529165,33.239367,-9.264769,28.241048
1772268124455,71.150855,-59.583912,-93.705388,27.021784
1772268124459,50.229051,-36.313567,-44.085168,20.744408
